Order,Family,Block,Drought,Site,Site.Name,Year,Flower_Date,Death_Date,Survival,SLA
1937,121,4,W,S11,Mill Creek,2010,,,,
873,122,1,D,S11,Mill Creek,2010,,,,
1376,122,2,D,S11,Mill Creek,2010,,,,
2679,122,3,D,S11,Mill Creek,2010,,,,
3056,122,4,D,S11,Mill Creek,2010,,,,
349,122,1,W,S11,Mill Creek,2010,,,,
650,122,2,W,S11,Mill Creek,2010,,,,
1797,122,3,W,S11,Mill Creek,2010,,,,
1987,122,4,W,S11,Mill Creek,2010,,,,
991,123,1,D,S11,Mill Creek,2010,,,,
1302,123,2,D,S11,Mill Creek,2010,,,,
2360,123,3,D,S11,Mill Creek,2010,,,,
2707,123,4,D,S11,Mill Creek,2010,,,,
114,123,1,W,S11,Mill Creek,2010,,,,
643,123,2,W,S11,Mill Creek,2010,,,,
1698,123,3,W,S11,Mill Creek,2010,,,,
2194,123,4,W,S11,Mill Creek,2010,,,,
1030,124,1,D,S11,Mill Creek,2010,,,,
1308,124,2,D,S11,Mill Creek,2010,,,,
2585,124,3,D,S11,Mill Creek,2010,,,,
2876,124,4,D,S11,Mill Creek,2010,,,,
361,124,1,W,S11,Mill Creek,2010,,,,
508,124,2,W,S11,Mill Creek,2010,,,,
1627,124,3,W,S11,Mill Creek,2010,,,,
2266,124,4,W,S11,Mill Creek,2010,,,,
882,125,1,D,S11,Mill Creek,2010,,,,
1502,125,2,D,S11,Mill Creek,2010,,,,
2391,125,3,D,S11,Mill Creek,2010,,,,
3066,125,4,D,S11,Mill Creek,2010,,,,
171,125,1,W,S11,Mill Creek,2010,,,,
596,125,2,W,S11,Mill Creek,2010,,,,
1767,125,3,W,S11,Mill Creek,2010,,,,
2124,125,4,W,S11,Mill Creek,2010,,,,
888,126,1,D,S11,Mill Creek,2010,,,,
1191,126,2,D,S11,Mill Creek,2010,,,,
2610,126,3,D,S11,Mill Creek,2010,,,,
2995,126,4,D,S11,Mill Creek,2010,,,,
165,126,1,W,S11,Mill Creek,2010,,,,
617,126,2,W,S11,Mill Creek,2010,,,,
1631,126,3,W,S11,Mill Creek,2010,,,,
1932,126,4,W,S11,Mill Creek,2010,,,,
1089,127,1,D,S11,Mill Creek,2010,,,,
1174,127,2,D,S11,Mill Creek,2010,,,,
2421,127,3,D,S11,Mill Creek,2010,,,,
2757,127,4,D,S11,Mill Creek,2010,,,,
211,127,1,W,S11,Mill Creek,2010,,,,
503,127,2,W,S11,Mill Creek,2010,,,,
1685,127,3,W,S11,Mill Creek,2010,,,,
2143,127,4,W,S11,Mill Creek,2010,,,,
1126,128,1,D,S11,Mill Creek,2010,,,,
1162,128,2,D,S11,Mill Creek,2010,,,,
2363,128,3,D,S11,Mill Creek,2010,,,,
3079,128,4,D,S11,Mill Creek,2010,,,,
225,128,1,W,S11,Mill Creek,2010,,,,
610,128,2,W,S11,Mill Creek,2010,,,,
1649,128,3,W,S11,Mill Creek,2010,,,,
2127,128,4,W,S11,Mill Creek,2010,,,,
1138,129,1,D,S11,Mill Creek,2010,,,,
1421,129,2,D,S11,Mill Creek,2010,,,,
2345,129,3,D,S11,Mill Creek,2010,,,,
2791,129,4,D,S11,Mill Creek,2010,,,,
67,129,1,W,S11,Mill Creek,2010,,,,
469,129,2,W,S11,Mill Creek,2010,,,,
1669,129,3,W,S11,Mill Creek,2010,,,,
2259,129,4,W,S11,Mill Creek,2010,,,,
789,130,1,D,S11,Mill Creek,2010,,,,
1323,130,2,D,S11,Mill Creek,2010,,,,
2579,130,3,D,S11,Mill Creek,2010,,,,
2819,130,4,D,S11,Mill Creek,2010,,,,
362,130,1,W,S11,Mill Creek,2010,,,,
754,130,2,W,S11,Mill Creek,2010,,,,
1624,130,3,W,S11,Mill Creek,2010,,,,
2118,130,4,W,S11,Mill Creek,2010,,,,
808,131,1,D,S11,Mill Creek,2010,,,,
1290,131,2,D,S11,Mill Creek,2010,,,,
2398,131,3,D,S11,Mill Creek,2010,,,,
3036,131,4,D,S11,Mill Creek,2010,,,,
297,131,1,W,S11,Mill Creek,2010,,,,
523,131,2,W,S11,Mill Creek,2010,,,,
1635,131,3,W,S11,Mill Creek,2010,,,,
1990,131,4,W,S11,Mill Creek,2010,,,,
773,132,1,D,S11,Mill Creek,2010,,,,
1481,132,2,D,S11,Mill Creek,2010,,,,
2568,132,3,D,S11,Mill Creek,2010,,,,
2841,132,4,D,S11,Mill Creek,2010,,,,
22,132,1,W,S11,Mill Creek,2010,,,,
582,132,2,W,S11,Mill Creek,2010,,,,
1594,132,3,W,S11,Mill Creek,2010,,,,
1955,132,4,W,S11,Mill Creek,2010,,,,
839,133,1,D,S11,Mill Creek,2010,,,,
1324,133,2,D,S11,Mill Creek,2010,,,,
2604,133,3,D,S11,Mill Creek,2010,,,,
2905,133,4,D,S11,Mill Creek,2010,,,,
295,133,1,W,S11,Mill Creek,2010,,,,
579,133,2,W,S11,Mill Creek,2010,,,,
1714,133,3,W,S11,Mill Creek,2010,,,,
2176,133,4,W,S11,Mill Creek,2010,,,,
775,134,1,D,S11,Mill Creek,2010,,,,
1198,134,2,D,S11,Mill Creek,2010,,,,
2677,134,3,D,S11,Mill Creek,2010,,,,
3080,134,4,D,S11,Mill Creek,2010,,,,
140,134,1,W,S11,Mill Creek,2010,,,,
532,134,2,W,S11,Mill Creek,2010,,,,
1641,134,3,W,S11,Mill Creek,2010,,,,
2092,134,4,W,S11,Mill Creek,2010,,,,
980,135,1,D,S11,Mill Creek,2010,,,,
1173,135,2,D,S11,Mill Creek,2010,,,,
2592,135,3,D,S11,Mill Creek,2010,,,,
2945,135,4,D,S11,Mill Creek,2010,,,,
50,135,1,W,S11,Mill Creek,2010,,,,
426,135,2,W,S11,Mill Creek,2010,,,,
1646,135,3,W,S11,Mill Creek,2010,,,,
2173,135,4,W,S11,Mill Creek,2010,,,,
1111,136,1,D,S11,Mill Creek,2010,,,,
1214,136,2,D,S11,Mill Creek,2010,,,,
2570,136,3,D,S11,Mill Creek,2010,,,,
2825,136,4,D,S11,Mill Creek,2010,,,,
117,136,1,W,S11,Mill Creek,2010,,,,
423,136,2,W,S11,Mill Creek,2010,,,,
1662,136,3,W,S11,Mill Creek,2010,,,,
2139,136,4,W,S11,Mill Creek,2010,,,,
887,137,1,D,S11,Mill Creek,2010,,,,
1448,137,2,D,S11,Mill Creek,2010,,,,
2436,137,3,D,S11,Mill Creek,2010,,,,
2798,137,4,D,S11,Mill Creek,2010,,,,
97,137,1,W,S11,Mill Creek,2010,,,,
589,137,2,W,S11,Mill Creek,2010,,,,
1708,137,3,W,S11,Mill Creek,2010,,,,
2073,137,4,W,S11,Mill Creek,2010,,,,
924,138,1,D,S11,Mill Creek,2010,,,,
1178,138,2,D,S11,Mill Creek,2010,,,,
2488,138,3,D,S11,Mill Creek,2010,,,,
2781,138,4,D,S11,Mill Creek,2010,,,,
141,138,1,W,S11,Mill Creek,2010,,,,
762,138,2,W,S11,Mill Creek,2010,,,,
1589,138,3,W,S11,Mill Creek,2010,,,,
2303,138,4,W,S11,Mill Creek,2010,,,,
1040,139,1,D,S11,Mill Creek,2010,,,,
1513,139,2,D,S11,Mill Creek,2010,,,,
2626,139,3,D,S11,Mill Creek,2010,,,,
2875,139,4,D,S11,Mill Creek,2010,,,,
26,139,1,W,S11,Mill Creek,2010,,,,
714,139,2,W,S11,Mill Creek,2010,,,,
1605,139,3,W,S11,Mill Creek,2010,,,,
2228,139,4,W,S11,Mill Creek,2010,,,,
1106,140,1,D,S11,Mill Creek,2010,,,,
1286,140,2,D,S11,Mill Creek,2010,,,,
2627,140,3,D,S11,Mill Creek,2010,,,,
2983,140,4,D,S11,Mill Creek,2010,,,,
7,140,1,W,S11,Mill Creek,2010,,,,
615,140,2,W,S11,Mill Creek,2010,,,,
1806,140,3,W,S11,Mill Creek,2010,,,,
2186,140,4,W,S11,Mill Creek,2010,,,,
842,141,1,D,S11,Mill Creek,2010,,,,
1184,141,2,D,S11,Mill Creek,2010,,,,
2539,141,3,D,S11,Mill Creek,2010,,,,
2962,141,4,D,S11,Mill Creek,2010,,,,
381,141,1,W,S11,Mill Creek,2010,,,,
758,141,2,W,S11,Mill Creek,2010,,,,
1645,141,3,W,S11,Mill Creek,2010,,,,
2163,141,4,W,S11,Mill Creek,2010,,,,
826,142,1,D,S11,Mill Creek,2010,,,,
1462,142,2,D,S11,Mill Creek,2010,,,,
2419,142,3,D,S11,Mill Creek,2010,,,,
3019,142,4,D,S11,Mill Creek,2010,,,,
112,142,1,W,S11,Mill Creek,2010,,,,
401,142,2,W,S11,Mill Creek,2010,,,,
1874,142,3,W,S11,Mill Creek,2010,,,,
2169,142,4,W,S11,Mill Creek,2010,,,,
945,143,1,D,S11,Mill Creek,2010,,,,
1311,143,2,D,S11,Mill Creek,2010,,,,
2510,143,3,D,S11,Mill Creek,2010,,,,
2721,143,4,D,S11,Mill Creek,2010,,,,
86,143,1,W,S11,Mill Creek,2010,,,,
404,143,2,W,S11,Mill Creek,2010,,,,
1702,143,3,W,S11,Mill Creek,2010,,,,
2288,143,4,W,S11,Mill Creek,2010,,,,
854,144,1,D,S11,Mill Creek,2010,,,,
1397,144,2,D,S11,Mill Creek,2010,,,,
2409,144,3,D,S11,Mill Creek,2010,,,,
3047,144,4,D,S11,Mill Creek,2010,,,,
177,144,1,W,S11,Mill Creek,2010,,,,
574,144,2,W,S11,Mill Creek,2010,,,,
1568,144,3,W,S11,Mill Creek,2010,,,,
2233,144,4,W,S11,Mill Creek,2010,,,,
1052,145,1,D,S11,Mill Creek,2010,,,,
1201,145,2,D,S11,Mill Creek,2010,,,,
2320,145,3,D,S11,Mill Creek,2010,,,,
2732,145,4,D,S11,Mill Creek,2010,,,,
264,145,1,W,S11,Mill Creek,2010,,,,
399,145,2,W,S11,Mill Creek,2010,,,,
1691,145,3,W,S11,Mill Creek,2010,,,,
2277,145,4,W,S11,Mill Creek,2010,,,,
832,146,1,D,S11,Mill Creek,2010,,,,
1229,146,2,D,S11,Mill Creek,2010,,,,
2509,146,3,D,S11,Mill Creek,2010,,,,
2937,146,4,D,S11,Mill Creek,2010,,,,
310,146,1,W,S11,Mill Creek,2010,,,,
450,146,2,W,S11,Mill Creek,2010,,,,
1543,146,3,W,S11,Mill Creek,2010,,,,
2075,146,4,W,S11,Mill Creek,2010,,,,
1073,147,1,D,S11,Mill Creek,2010,,,,
1209,147,2,D,S11,Mill Creek,2010,,,,
2365,147,3,D,S11,Mill Creek,2010,,,,
2996,147,4,D,S11,Mill Creek,2010,,,,
190,147,1,W,S11,Mill Creek,2010,,,,
455,147,2,W,S11,Mill Creek,2010,,,,
1764,147,3,W,S11,Mill Creek,2010,,,,
2117,147,4,W,S11,Mill Creek,2010,,,,
1062,148,1,D,S15,Rock Creek,2010,,,,
1488,148,2,D,S15,Rock Creek,2010,,,,
2664,148,3,D,S15,Rock Creek,2010,,,,
2780,148,4,D,S15,Rock Creek,2010,,,,
279,148,1,W,S15,Rock Creek,2010,,,,
770,148,2,W,S15,Rock Creek,2010,,,,
1792,148,3,W,S15,Rock Creek,2010,,,,
1927,148,4,W,S15,Rock Creek,2010,,,,
900,149,1,D,S15,Rock Creek,2010,,,,
1484,149,2,D,S15,Rock Creek,2010,,,,
2437,149,3,D,S15,Rock Creek,2010,,,,
2846,149,4,D,S15,Rock Creek,2010,,,,
61,149,1,W,S15,Rock Creek,2010,,,,
695,149,2,W,S15,Rock Creek,2010,,,,
1590,149,3,W,S15,Rock Creek,2010,,,,
2022,149,4,W,S15,Rock Creek,2010,,,,
772,150,1,D,S15,Rock Creek,2010,,,,
1284,150,2,D,S15,Rock Creek,2010,,,,
2680,150,3,D,S15,Rock Creek,2010,,,,
3007,150,4,D,S15,Rock Creek,2010,,,,
152,150,1,W,S15,Rock Creek,2010,,,,
669,150,2,W,S15,Rock Creek,2010,,,,
1912,150,3,W,S15,Rock Creek,2010,,,,
2247,150,4,W,S15,Rock Creek,2010,,,,
1133,151,1,D,S15,Rock Creek,2010,,,,
1231,151,2,D,S15,Rock Creek,2010,,,,
2499,151,3,D,S15,Rock Creek,2010,,,,
2738,151,4,D,S15,Rock Creek,2010,,,,
228,151,1,W,S15,Rock Creek,2010,,,,
517,151,2,W,S15,Rock Creek,2010,,,,
1578,151,3,W,S15,Rock Creek,2010,,,,
2304,151,4,W,S15,Rock Creek,2010,,,,
1018,152,1,D,S15,Rock Creek,2010,,,,
1356,152,2,D,S15,Rock Creek,2010,,,,
2645,152,3,D,S15,Rock Creek,2010,,,,
2850,152,4,D,S15,Rock Creek,2010,,,,
84,152,1,W,S15,Rock Creek,2010,,,,
581,152,2,W,S15,Rock Creek,2010,,,,
1569,152,3,W,S15,Rock Creek,2010,,,,
1950,152,4,W,S15,Rock Creek,2010,,,,
1128,153,1,D,S15,Rock Creek,2010,,,,
1238,153,2,D,S15,Rock Creek,2010,,,,
2511,153,3,D,S15,Rock Creek,2010,,,,
2834,153,4,D,S15,Rock Creek,2010,,,,
335,153,1,W,S15,Rock Creek,2010,,,,
620,153,2,W,S15,Rock Creek,2010,,,,
1579,153,3,W,S15,Rock Creek,2010,,,,
2148,153,4,W,S15,Rock Creek,2010,,,,
938,154,1,D,S15,Rock Creek,2010,,,,
1413,154,2,D,S15,Rock Creek,2010,,,,
2351,154,3,D,S15,Rock Creek,2010,,,,
2811,154,4,D,S15,Rock Creek,2010,,,,
322,154,1,W,S15,Rock Creek,2010,,,,
629,154,2,W,S15,Rock Creek,2010,,,,
1544,154,3,W,S15,Rock Creek,2010,,,,
2110,154,4,W,S15,Rock Creek,2010,,,,
1082,155,1,D,S15,Rock Creek,2010,,,,
1469,155,2,D,S15,Rock Creek,2010,,,,
2445,155,3,D,S15,Rock Creek,2010,,,,
3059,155,4,D,S15,Rock Creek,2010,,,,
379,155,1,W,S15,Rock Creek,2010,,,,
443,155,2,W,S15,Rock Creek,2010,,,,
1727,155,3,W,S15,Rock Creek,2010,,,,
2205,155,4,W,S15,Rock Creek,2010,,,,
872,156,1,D,S15,Rock Creek,2010,,,,
1389,156,2,D,S15,Rock Creek,2010,,,,
2547,156,3,D,S15,Rock Creek,2010,,,,
2958,156,4,D,S15,Rock Creek,2010,,,,
199,156,1,W,S15,Rock Creek,2010,,,,
661,156,2,W,S15,Rock Creek,2010,,,,
1856,156,3,W,S15,Rock Creek,2010,,,,
2068,156,4,W,S15,Rock Creek,2010,,,,
880,157,1,D,S15,Rock Creek,2010,,,,
1528,157,2,D,S15,Rock Creek,2010,,,,
2507,157,3,D,S15,Rock Creek,2010,,,,
2719,157,4,D,S15,Rock Creek,2010,,,,
101,157,1,W,S15,Rock Creek,2010,,,,
476,157,2,W,S15,Rock Creek,2010,,,,
1876,157,3,W,S15,Rock Creek,2010,,,,
2131,157,4,W,S15,Rock Creek,2010,,,,
915,158,1,D,S15,Rock Creek,2010,,,,
1359,158,2,D,S15,Rock Creek,2010,,,,
2342,158,3,D,S15,Rock Creek,2010,,,,
2878,158,4,D,S15,Rock Creek,2010,,,,
260,158,1,W,S15,Rock Creek,2010,,,,
708,158,2,W,S15,Rock Creek,2010,,,,
1684,158,3,W,S15,Rock Creek,2010,,,,
2235,158,4,W,S15,Rock Creek,2010,,,,
923,159,1,D,S15,Rock Creek,2010,,,,
1529,159,2,D,S15,Rock Creek,2010,,,,
2364,159,3,D,S15,Rock Creek,2010,,,,
2953,159,4,D,S15,Rock Creek,2010,,,,
299,159,1,W,S15,Rock Creek,2010,,,,
613,159,2,W,S15,Rock Creek,2010,,,,
1718,159,3,W,S15,Rock Creek,2010,,,,
2166,159,4,W,S15,Rock Creek,2010,,,,
976,160,1,D,S15,Rock Creek,2010,,,,
1275,160,2,D,S15,Rock Creek,2010,,,,
2655,160,3,D,S15,Rock Creek,2010,,,,
2752,160,4,D,S15,Rock Creek,2010,,,,
292,160,1,W,S15,Rock Creek,2010,,,,
751,160,2,W,S15,Rock Creek,2010,,,,
1675,160,3,W,S15,Rock Creek,2010,,,,
2132,160,4,W,S15,Rock Creek,2010,,,,
865,161,1,D,S15,Rock Creek,2010,,,,
1252,161,2,D,S15,Rock Creek,2010,,,,
2373,161,3,D,S15,Rock Creek,2010,,,,
3035,161,4,D,S15,Rock Creek,2010,,,,
281,161,1,W,S15,Rock Creek,2010,,,,
631,161,2,W,S15,Rock Creek,2010,,,,
1659,161,3,W,S15,Rock Creek,2010,,,,
2306,161,4,W,S15,Rock Creek,2010,,,,
831,162,1,D,S15,Rock Creek,2010,,,,
1167,162,2,D,S15,Rock Creek,2010,,,,
2378,162,3,D,S15,Rock Creek,2010,,,,
2812,162,4,D,S15,Rock Creek,2010,,,,
138,162,1,W,S15,Rock Creek,2010,,,,
718,162,2,W,S15,Rock Creek,2010,,,,
1583,162,3,W,S15,Rock Creek,2010,,,,
1973,162,4,W,S15,Rock Creek,2010,,,,
1153,163,1,D,S15,Rock Creek,2010,,,,
1251,163,2,D,S15,Rock Creek,2010,,,,
2581,163,3,D,S15,Rock Creek,2010,,,,
2918,163,4,D,S15,Rock Creek,2010,,,,
368,163,1,W,S15,Rock Creek,2010,,,,
403,163,2,W,S15,Rock Creek,2010,,,,
1625,163,3,W,S15,Rock Creek,2010,,,,
1942,163,4,W,S15,Rock Creek,2010,,,,
878,164,1,D,S15,Rock Creek,2010,,,,
1270,164,2,D,S15,Rock Creek,2010,,,,
2399,164,3,D,S15,Rock Creek,2010,,,,
3044,164,4,D,S15,Rock Creek,2010,,,,
143,164,1,W,S15,Rock Creek,2010,,,,
573,164,2,W,S15,Rock Creek,2010,,,,
1639,164,3,W,S15,Rock Creek,2010,,,,
2070,164,4,W,S15,Rock Creek,2010,,,,
973,165,1,D,S15,Rock Creek,2010,,,,
1181,165,2,D,S15,Rock Creek,2010,,,,
2424,165,3,D,S15,Rock Creek,2010,,,,
3051,165,4,D,S15,Rock Creek,2010,,,,
93,165,1,W,S15,Rock Creek,2010,,,,
586,165,2,W,S15,Rock Creek,2010,,,,
1565,165,3,W,S15,Rock Creek,2010,,,,
2137,165,4,W,S15,Rock Creek,2010,,,,
1142,166,1,D,S15,Rock Creek,2010,,,,
1223,166,2,D,S15,Rock Creek,2010,,,,
2422,166,3,D,S15,Rock Creek,2010,,,,
3042,166,4,D,S15,Rock Creek,2010,,,,
253,166,1,W,S15,Rock Creek,2010,,,,
611,166,2,W,S15,Rock Creek,2010,,,,
1842,166,3,W,S15,Rock Creek,2010,,,,
2283,166,4,W,S15,Rock Creek,2010,,,,
930,167,1,D,S15,Rock Creek,2010,,,,
1169,167,2,D,S15,Rock Creek,2010,,,,
2478,167,3,D,S15,Rock Creek,2010,,,,
2829,167,4,D,S15,Rock Creek,2010,,,,
257,167,1,W,S15,Rock Creek,2010,,,,
687,167,2,W,S15,Rock Creek,2010,,,,
1585,167,3,W,S15,Rock Creek,2010,,,,
1958,167,4,W,S15,Rock Creek,2010,,,,
941,168,1,D,S15,Rock Creek,2010,,,,
1373,168,2,D,S15,Rock Creek,2010,,,,
2615,168,3,D,S15,Rock Creek,2010,,,,
2702,168,4,D,S15,Rock Creek,2010,,,,
40,168,1,W,S15,Rock Creek,2010,,,,
542,168,2,W,S15,Rock Creek,2010,,,,
1584,168,3,W,S15,Rock Creek,2010,,,,
2038,168,4,W,S15,Rock Creek,2010,,,,
906,169,1,D,S15,Rock Creek,2010,,,,
1347,169,2,D,S15,Rock Creek,2010,,,,
2311,169,3,D,S15,Rock Creek,2010,,,,
2729,169,4,D,S15,Rock Creek,2010,,,,
39,169,1,W,S15,Rock Creek,2010,,,,
425,169,2,W,S15,Rock Creek,2010,,,,
1883,169,3,W,S15,Rock Creek,2010,,,,
2251,169,4,W,S15,Rock Creek,2010,,,,
841,170,1,D,S15,Rock Creek,2010,,,,
1258,170,2,D,S15,Rock Creek,2010,,,,
2447,170,3,D,S15,Rock Creek,2010,,,,
2998,170,4,D,S15,Rock Creek,2010,,,,
324,170,1,W,S15,Rock Creek,2010,,,,
684,170,2,W,S15,Rock Creek,2010,,,,
1884,170,3,W,S15,Rock Creek,2010,,,,
2213,170,4,W,S15,Rock Creek,2010,,,,
1093,171,1,D,S15,Rock Creek,2010,,,,
1475,171,2,D,S15,Rock Creek,2010,,,,
2551,171,3,D,S15,Rock Creek,2010,,,,
2755,171,4,D,S15,Rock Creek,2010,,,,
192,171,1,W,S15,Rock Creek,2010,,,,
441,171,2,W,S15,Rock Creek,2010,,,,
1778,171,3,W,S15,Rock Creek,2010,,,,
2269,171,4,W,S15,Rock Creek,2010,,,,
855,172,1,D,S15,Rock Creek,2010,,,,
1164,172,2,D,S15,Rock Creek,2010,,,,
2672,172,3,D,S15,Rock Creek,2010,,,,
2816,172,4,D,S15,Rock Creek,2010,,,,
348,172,1,W,S15,Rock Creek,2010,,,,
680,172,2,W,S15,Rock Creek,2010,,,,
1707,172,3,W,S15,Rock Creek,2010,,,,
2250,172,4,W,S15,Rock Creek,2010,,,,
1049,173,1,D,S15,Rock Creek,2010,,,,
1440,173,2,D,S15,Rock Creek,2010,,,,
2324,173,3,D,S15,Rock Creek,2010,,,,
2715,173,4,D,S15,Rock Creek,2010,,,,
75,173,1,W,S15,Rock Creek,2010,,,,
520,173,2,W,S15,Rock Creek,2010,,,,
1779,173,3,W,S15,Rock Creek,2010,,,,
2231,173,4,W,S15,Rock Creek,2010,,,,
1012,174,1,D,S15,Rock Creek,2010,,,,
1517,174,2,D,S15,Rock Creek,2010,,,,
2534,174,3,D,S15,Rock Creek,2010,,,,
2712,174,4,D,S15,Rock Creek,2010,,,,
76,174,1,W,S15,Rock Creek,2010,,,,
557,174,2,W,S15,Rock Creek,2010,,,,
1681,174,3,W,S15,Rock Creek,2010,,,,
2141,174,4,W,S15,Rock Creek,2010,,,,
771,175,1,D,S15,Rock Creek,2010,,,,
1443,175,2,D,S15,Rock Creek,2010,,,,
2656,175,3,D,S15,Rock Creek,2010,,,,
2731,175,4,D,S15,Rock Creek,2010,,,,
47,175,1,W,S15,Rock Creek,2010,,,,
694,175,2,W,S15,Rock Creek,2010,,,,
1679,175,3,W,S15,Rock Creek,2010,,,,
2257,175,4,W,S15,Rock Creek,2010,,,,
1011,176,1,D,S15,Rock Creek,2010,,,,
1299,176,2,D,S15,Rock Creek,2010,,,,
2384,176,3,D,S15,Rock Creek,2010,,,,
2764,176,4,D,S15,Rock Creek,2010,,,,
303,176,1,W,S15,Rock Creek,2010,,,,
594,176,2,W,S15,Rock Creek,2010,,,,
1913,176,3,W,S15,Rock Creek,2010,,,,
2072,176,4,W,S15,Rock Creek,2010,,,,
1108,177,1,D,S15,Rock Creek,2010,,,,
1348,177,2,D,S15,Rock Creek,2010,,,,
2418,177,3,D,S15,Rock Creek,2010,,,,
2723,177,4,D,S15,Rock Creek,2010,,,,
300,177,1,W,S15,Rock Creek,2010,,,,
402,177,2,W,S15,Rock Creek,2010,,,,
1880,177,3,W,S15,Rock Creek,2010,,,,
2034,177,4,W,S15,Rock Creek,2010,,,,
894,178,1,D,S15,Rock Creek,2010,,,,
1467,178,2,D,S15,Rock Creek,2010,,,,
2606,178,3,D,S15,Rock Creek,2010,,,,
2713,178,4,D,S15,Rock Creek,2010,,,,
338,178,1,W,S15,Rock Creek,2010,,,,
679,178,2,W,S15,Rock Creek,2010,,,,
1755,178,3,W,S15,Rock Creek,2010,,,,
2067,178,4,W,S15,Rock Creek,2010,,,,
989,179,1,D,S15,Rock Creek,2010,,,,
1522,179,2,D,S15,Rock Creek,2010,,,,
2586,179,3,D,S15,Rock Creek,2010,,,,
2894,179,4,D,S15,Rock Creek,2010,,,,
237,179,1,W,S15,Rock Creek,2010,,,,
726,179,2,W,S15,Rock Creek,2010,,,,
1776,179,3,W,S15,Rock Creek,2010,,,,
2111,179,4,W,S15,Rock Creek,2010,,,,
883,180,1,D,S15,Rock Creek,2010,,,,
1189,180,2,D,S15,Rock Creek,2010,,,,
2469,180,3,D,S15,Rock Creek,2010,,,,
2844,180,4,D,S15,Rock Creek,2010,,,,
23,180,1,W,S15,Rock Creek,2010,,,,
571,180,2,W,S15,Rock Creek,2010,,,,
1674,180,3,W,S15,Rock Creek,2010,,,,
1988,180,4,W,S15,Rock Creek,2010,,,,
978,181,1,D,S15,Rock Creek,2010,,,,
1511,181,2,D,S15,Rock Creek,2010,,,,
2561,181,3,D,S15,Rock Creek,2010,,,,
3031,181,4,D,S15,Rock Creek,2010,,,,
275,181,1,W,S15,Rock Creek,2010,,,,
565,181,2,W,S15,Rock Creek,2010,,,,
1852,181,3,W,S15,Rock Creek,2010,,,,
1949,181,4,W,S15,Rock Creek,2010,,,,
962,182,1,D,S15,Rock Creek,2010,,,,
1292,182,2,D,S15,Rock Creek,2010,,,,
2357,182,3,D,S15,Rock Creek,2010,,,,
2705,182,4,D,S15,Rock Creek,2010,,,,
289,182,1,W,S15,Rock Creek,2010,,,,
705,182,2,W,S15,Rock Creek,2010,,,,
1881,182,3,W,S15,Rock Creek,2010,,,,
2090,182,4,W,S15,Rock Creek,2010,,,,
784,183,1,D,S16,O'Neil Creek,2010,,,,
1322,183,2,D,S16,O'Neil Creek,2010,,,,
2622,183,3,D,S16,O'Neil Creek,2010,,,,
2845,183,4,D,S16,O'Neil Creek,2010,,,,
213,183,1,W,S16,O'Neil Creek,2010,,,,
727,183,2,W,S16,O'Neil Creek,2010,,,,
1885,183,3,W,S16,O'Neil Creek,2010,,,,
2126,183,4,W,S16,O'Neil Creek,2010,,,,
1092,184,1,D,S16,O'Neil Creek,2010,,,,
1326,184,2,D,S16,O'Neil Creek,2010,,,,
2662,184,3,D,S16,O'Neil Creek,2010,,,,
2989,184,4,D,S16,O'Neil Creek,2010,,,,
2,184,1,W,S16,O'Neil Creek,2010,,,,
509,184,2,W,S16,O'Neil Creek,2010,,,,
1658,184,3,W,S16,O'Neil Creek,2010,,,,
2144,184,4,W,S16,O'Neil Creek,2010,,,,
780,185,1,D,S16,O'Neil Creek,2010,,,,
1280,185,2,D,S16,O'Neil Creek,2010,,,,
2661,185,3,D,S16,O'Neil Creek,2010,,,,
2890,185,4,D,S16,O'Neil Creek,2010,,,,
245,185,1,W,S16,O'Neil Creek,2010,,,,
569,185,2,W,S16,O'Neil Creek,2010,,,,
1906,185,3,W,S16,O'Neil Creek,2010,,,,
2119,185,4,W,S16,O'Neil Creek,2010,,,,
1057,186,1,D,S16,O'Neil Creek,2010,,,,
1396,186,2,D,S16,O'Neil Creek,2010,,,,
2464,186,3,D,S16,O'Neil Creek,2010,,,,
3053,186,4,D,S16,O'Neil Creek,2010,,,,
60,186,1,W,S16,O'Neil Creek,2010,,,,
736,186,2,W,S16,O'Neil Creek,2010,,,,
1871,186,3,W,S16,O'Neil Creek,2010,,,,
1981,186,4,W,S16,O'Neil Creek,2010,,,,
1019,187,1,D,S16,O'Neil Creek,2010,,,,
1218,187,2,D,S16,O'Neil Creek,2010,,,,
2537,187,3,D,S16,O'Neil Creek,2010,,,,
2892,187,4,D,S16,O'Neil Creek,2010,,,,
283,187,1,W,S16,O'Neil Creek,2010,,,,
524,187,2,W,S16,O'Neil Creek,2010,,,,
1766,187,3,W,S16,O'Neil Creek,2010,,,,
1929,187,4,W,S16,O'Neil Creek,2010,,,,
1076,188,1,D,S16,O'Neil Creek,2010,,,,
1186,188,2,D,S16,O'Neil Creek,2010,,,,
2637,188,3,D,S16,O'Neil Creek,2010,,,,
2788,188,4,D,S16,O'Neil Creek,2010,,,,
273,188,1,W,S16,O'Neil Creek,2010,,,,
414,188,2,W,S16,O'Neil Creek,2010,,,,
1821,188,3,W,S16,O'Neil Creek,2010,,,,
2087,188,4,W,S16,O'Neil Creek,2010,,,,
907,189,1,D,S16,O'Neil Creek,2010,,,,
1224,189,2,D,S16,O'Neil Creek,2010,,,,
