ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year
S10_2014,S10_100,1496,100,2,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_100,2349,100,3,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_100,2810,100,4,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_100,212,100,1,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_100,534,100,2,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_100,1862,100,3,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_100,2142,100,4,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_101,1050,101,1,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_101,1490,101,2,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_101,2623,101,3,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_101,2718,101,4,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_101,331,101,1,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_101,760,101,2,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_101,1726,101,3,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_101,2187,101,4,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_102,925,102,1,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_102,1504,102,2,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_102,2550,102,3,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_102,2813,102,4,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_102,333,102,1,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_102,437,102,2,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_102,1742,102,3,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_102,2255,102,4,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_103,922,103,1,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_103,1472,103,2,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_103,2543,103,3,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_103,2767,103,4,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_103,123,103,1,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_103,767,103,2,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_103,1800,103,3,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_103,2001,103,4,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_104,1077,104,1,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_104,1339,104,2,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_104,2603,104,3,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_104,2836,104,4,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_104,371,104,1,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_104,652,104,2,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_104,1599,104,3,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_104,2284,104,4,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_105,1107,105,1,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_105,1526,105,2,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_105,2467,105,3,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_105,2826,105,4,D,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_105,270,105,1,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_105,651,105,2,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_105,1548,105,3,W,S10,North Fork Middle Fork Tule,2014
S10_2014,S10_105,2232,105,4,W,S10,North Fork Middle Fork Tule,2014
S10_2015,S10_106,827,106,1,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_106,1256,106,2,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_106,2411,106,3,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_106,2763,106,4,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_106,131,106,1,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_106,747,106,2,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_106,1629,106,3,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_106,2201,106,4,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_107,931,107,1,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_107,1358,107,2,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_107,2461,107,3,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_107,2830,107,4,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_107,173,107,1,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_107,486,107,2,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_107,1844,107,3,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_107,2295,107,4,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_108,929,108,1,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_108,1422,108,2,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_108,2410,108,3,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_108,2919,108,4,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_108,5,108,1,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_108,746,108,2,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_108,1809,108,3,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_108,2209,108,4,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_109,1080,109,1,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_109,1350,109,2,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_109,2466,109,3,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_109,2839,109,4,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_109,326,109,1,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_109,544,109,2,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_109,1784,109,3,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_109,1963,109,4,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_110,833,110,1,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_110,1293,110,2,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_110,2344,110,3,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_110,2872,110,4,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_110,133,110,1,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_110,430,110,2,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_110,1731,110,3,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_110,2005,110,4,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_111,1053,111,1,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_111,1471,111,2,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_111,2559,111,3,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_111,2988,111,4,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_111,383,111,1,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_111,671,111,2,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_111,1694,111,3,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_111,2226,111,4,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_112,1035,112,1,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_112,1346,112,2,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_112,2593,112,3,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_112,2907,112,4,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_112,319,112,1,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_112,735,112,2,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_112,1783,112,3,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_112,2048,112,4,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_113,1005,113,1,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_113,1237,113,2,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_113,2533,113,3,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_113,2914,113,4,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_113,3,113,1,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_113,454,113,2,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_113,1604,113,3,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_113,2029,113,4,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_114,778,114,1,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_114,1291,114,2,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_114,2563,114,3,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_114,2710,114,4,D,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_114,157,114,1,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_114,499,114,2,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_114,1867,114,3,W,S10,North Fork Middle Fork Tule,2015
S10_2015,S10_114,2004,114,4,W,S10,North Fork Middle Fork Tule,2015
S10_2016,S10_115,994,115,1,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_115,1405,115,2,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_115,2372,115,3,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_115,2698,115,4,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_115,305,115,1,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_115,755,115,2,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_115,1736,115,3,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_115,2249,115,4,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_116,985,116,1,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_116,1366,116,2,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_116,2658,116,3,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_116,2961,116,4,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_116,254,116,1,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_116,536,116,2,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_116,1791,116,3,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_116,2082,116,4,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_117,774,117,1,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_117,1325,117,2,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_117,2566,117,3,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_117,2799,117,4,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_117,92,117,1,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_117,666,117,2,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_117,1560,117,3,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_117,2281,117,4,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_118,1148,118,1,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_118,1217,118,2,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_118,2495,118,3,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_118,2880,118,4,D,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_118,163,118,1,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_118,475,118,2,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_118,1670,118,3,W,S10,North Fork Middle Fork Tule,2016
S10_2016,S10_118,2174,118,4,W,S10,North Fork Middle Fork Tule,2016
S11_2010,S11_119,1065,119,1,D,S11,Mill Creek,2010
S11_2010,S11_119,1205,119,2,D,S11,Mill Creek,2010
S11_2010,S11_119,2546,119,3,D,S11,Mill Creek,2010
S11_2010,S11_119,2943,119,4,D,S11,Mill Creek,2010
S11_2010,S11_119,13,119,1,W,S11,Mill Creek,2010
S11_2010,S11_119,481,119,2,W,S11,Mill Creek,2010
S11_2010,S11_119,1600,119,3,W,S11,Mill Creek,2010
S11_2010,S11_119,2190,119,4,W,S11,Mill Creek,2010
S11_2010,S11_120,821,120,1,D,S11,Mill Creek,2010
S11_2010,S11_120,1518,120,2,D,S11,Mill Creek,2010
S11_2010,S11_120,2692,120,3,D,S11,Mill Creek,2010
S11_2010,S11_120,2843,120,4,D,S11,Mill Creek,2010
S11_2010,S11_120,65,120,1,W,S11,Mill Creek,2010
S11_2010,S11_120,538,120,2,W,S11,Mill Creek,2010
S11_2010,S11_120,1550,120,3,W,S11,Mill Creek,2010
S11_2010,S11_120,2041,120,4,W,S11,Mill Creek,2010
S11_2010,S11_121,819,121,1,D,S11,Mill Creek,2010
S11_2010,S11_121,1216,121,2,D,S11,Mill Creek,2010
S11_2010,S11_121,2601,121,3,D,S11,Mill Creek,2010
S11_2010,S11_121,2944,121,4,D,S11,Mill Creek,2010
S11_2010,S11_121,41,121,1,W,S11,Mill Creek,2010
S11_2010,S11_121,606,121,2,W,S11,Mill Creek,2010
S11_2010,S11_121,1738,121,3,W,S11,Mill Creek,2010
S11_2010,S11_121,1937,121,4,W,S11,Mill Creek,2010
S11_2010,S11_122,873,122,1,D,S11,Mill Creek,2010
S11_2010,S11_122,1376,122,2,D,S11,Mill Creek,2010
S11_2010,S11_122,2679,122,3,D,S11,Mill Creek,2010
S11_2010,S11_122,3056,122,4,D,S11,Mill Creek,2010
S11_2010,S11_122,349,122,1,W,S11,Mill Creek,2010
S11_2010,S11_122,650,122,2,W,S11,Mill Creek,2010
S11_2010,S11_122,1797,122,3,W,S11,Mill Creek,2010
S11_2010,S11_122,1987,122,4,W,S11,Mill Creek,2010
S11_2010,S11_123,991,123,1,D,S11,Mill Creek,2010
S11_2010,S11_123,1302,123,2,D,S11,Mill Creek,2010
S11_2010,S11_123,2360,123,3,D,S11,Mill Creek,2010
S11_2010,S11_123,2707,123,4,D,S11,Mill Creek,2010
S11_2010,S11_123,114,123,1,W,S11,Mill Creek,2010
S11_2010,S11_123,643,123,2,W,S11,Mill Creek,2010
S11_2010,S11_123,1698,123,3,W,S11,Mill Creek,2010
S11_2010,S11_123,2194,123,4,W,S11,Mill Creek,2010
S11_2010,S11_124,1030,124,1,D,S11,Mill Creek,2010
S11_2010,S11_124,1308,124,2,D,S11,Mill Creek,2010
S11_2010,S11_124,2585,124,3,D,S11,Mill Creek,2010
S11_2010,S11_124,2876,124,4,D,S11,Mill Creek,2010
S11_2010,S11_124,361,124,1,W,S11,Mill Creek,2010
S11_2010,S11_124,508,124,2,W,S11,Mill Creek,2010
S11_2010,S11_124,1627,124,3,W,S11,Mill Creek,2010
S11_2010,S11_124,2266,124,4,W,S11,Mill Creek,2010
S11_2010,S11_125,882,125,1,D,S11,Mill Creek,2010
S11_2010,S11_125,1502,125,2,D,S11,Mill Creek,2010
S11_2010,S11_125,2391,125,3,D,S11,Mill Creek,2010
S11_2010,S11_125,3066,125,4,D,S11,Mill Creek,2010
S11_2010,S11_125,171,125,1,W,S11,Mill Creek,2010
S11_2010,S11_125,596,125,2,W,S11,Mill Creek,2010
S11_2010,S11_125,1767,125,3,W,S11,Mill Creek,2010
S11_2010,S11_125,2124,125,4,W,S11,Mill Creek,2010
S11_2011,S11_126,888,126,1,D,S11,Mill Creek,2011
S11_2011,S11_126,1191,126,2,D,S11,Mill Creek,2011
S11_2011,S11_126,2610,126,3,D,S11,Mill Creek,2011
S11_2011,S11_126,2995,126,4,D,S11,Mill Creek,2011
S11_2011,S11_126,165,126,1,W,S11,Mill Creek,2011
S11_2011,S11_126,617,126,2,W,S11,Mill Creek,2011
S11_2011,S11_126,1631,126,3,W,S11,Mill Creek,2011
S11_2011,S11_126,1932,126,4,W,S11,Mill Creek,2011
S11_2011,S11_127,1089,127,1,D,S11,Mill Creek,2011
S11_2011,S11_127,1174,127,2,D,S11,Mill Creek,2011
S11_2011,S11_127,2421,127,3,D,S11,Mill Creek,2011
S11_2011,S11_127,2757,127,4,D,S11,Mill Creek,2011
S11_2011,S11_127,211,127,1,W,S11,Mill Creek,2011
S11_2011,S11_127,503,127,2,W,S11,Mill Creek,2011
S11_2011,S11_127,1685,127,3,W,S11,Mill Creek,2011
S11_2011,S11_127,2143,127,4,W,S11,Mill Creek,2011
S11_2011,S11_128,1126,128,1,D,S11,Mill Creek,2011
S11_2011,S11_128,1162,128,2,D,S11,Mill Creek,2011
S11_2011,S11_128,2363,128,3,D,S11,Mill Creek,2011
S11_2011,S11_128,3079,128,4,D,S11,Mill Creek,2011
S11_2011,S11_128,225,128,1,W,S11,Mill Creek,2011
S11_2011,S11_128,610,128,2,W,S11,Mill Creek,2011
S11_2011,S11_128,1649,128,3,W,S11,Mill Creek,2011
S11_2011,S11_128,2127,128,4,W,S11,Mill Creek,2011
S11_2011,S11_129,1138,129,1,D,S11,Mill Creek,2011
S11_2011,S11_129,1421,129,2,D,S11,Mill Creek,2011
S11_2011,S11_129,2345,129,3,D,S11,Mill Creek,2011
S11_2011,S11_129,2791,129,4,D,S11,Mill Creek,2011
S11_2011,S11_129,67,129,1,W,S11,Mill Creek,2011
S11_2011,S11_129,469,129,2,W,S11,Mill Creek,2011
S11_2011,S11_129,1669,129,3,W,S11,Mill Creek,2011
S11_2011,S11_129,2259,129,4,W,S11,Mill Creek,2011
S11_2011,S11_130,789,130,1,D,S11,Mill Creek,2011
S11_2011,S11_130,1323,130,2,D,S11,Mill Creek,2011
S11_2011,S11_130,2579,130,3,D,S11,Mill Creek,2011
S11_2011,S11_130,2819,130,4,D,S11,Mill Creek,2011
S11_2011,S11_130,362,130,1,W,S11,Mill Creek,2011
S11_2011,S11_130,754,130,2,W,S11,Mill Creek,2011
S11_2011,S11_130,1624,130,3,W,S11,Mill Creek,2011
S11_2011,S11_130,2118,130,4,W,S11,Mill Creek,2011
S11_2011,S11_131,808,131,1,D,S11,Mill Creek,2011
S11_2011,S11_131,1290,131,2,D,S11,Mill Creek,2011
S11_2011,S11_131,2398,131,3,D,S11,Mill Creek,2011
S11_2011,S11_131,3036,131,4,D,S11,Mill Creek,2011
S11_2011,S11_131,297,131,1,W,S11,Mill Creek,2011
S11_2011,S11_131,523,131,2,W,S11,Mill Creek,2011
S11_2011,S11_131,1635,131,3,W,S11,Mill Creek,2011
S11_2011,S11_131,1990,131,4,W,S11,Mill Creek,2011
S11_2011,S11_132,773,132,1,D,S11,Mill Creek,2011
S11_2011,S11_132,1481,132,2,D,S11,Mill Creek,2011
S11_2011,S11_132,2568,132,3,D,S11,Mill Creek,2011
S11_2011,S11_132,2841,132,4,D,S11,Mill Creek,2011
S11_2011,S11_132,22,132,1,W,S11,Mill Creek,2011
S11_2011,S11_132,582,132,2,W,S11,Mill Creek,2011
S11_2011,S11_132,1594,132,3,W,S11,Mill Creek,2011
S11_2011,S11_132,1955,132,4,W,S11,Mill Creek,2011
S11_2013,S11_133,839,133,1,D,S11,Mill Creek,2013
S11_2013,S11_133,1324,133,2,D,S11,Mill Creek,2013
S11_2013,S11_133,2604,133,3,D,S11,Mill Creek,2013
S11_2013,S11_133,2905,133,4,D,S11,Mill Creek,2013
S11_2013,S11_133,295,133,1,W,S11,Mill Creek,2013
S11_2013,S11_133,579,133,2,W,S11,Mill Creek,2013
S11_2013,S11_133,1714,133,3,W,S11,Mill Creek,2013
S11_2013,S11_133,2176,133,4,W,S11,Mill Creek,2013
S11_2013,S11_134,775,134,1,D,S11,Mill Creek,2013
S11_2013,S11_134,1198,134,2,D,S11,Mill Creek,2013
S11_2013,S11_134,2677,134,3,D,S11,Mill Creek,2013
S11_2013,S11_134,3080,134,4,D,S11,Mill Creek,2013
S11_2013,S11_134,140,134,1,W,S11,Mill Creek,2013
S11_2013,S11_134,532,134,2,W,S11,Mill Creek,2013
S11_2013,S11_134,1641,134,3,W,S11,Mill Creek,2013
S11_2013,S11_134,2092,134,4,W,S11,Mill Creek,2013
S11_2013,S11_135,980,135,1,D,S11,Mill Creek,2013
S11_2013,S11_135,1173,135,2,D,S11,Mill Creek,2013
S11_2013,S11_135,2592,135,3,D,S11,Mill Creek,2013
S11_2013,S11_135,2945,135,4,D,S11,Mill Creek,2013
S11_2013,S11_135,50,135,1,W,S11,Mill Creek,2013
S11_2013,S11_135,426,135,2,W,S11,Mill Creek,2013
S11_2013,S11_135,1646,135,3,W,S11,Mill Creek,2013
S11_2013,S11_135,2173,135,4,W,S11,Mill Creek,2013
S11_2013,S11_136,1111,136,1,D,S11,Mill Creek,2013
S11_2013,S11_136,1214,136,2,D,S11,Mill Creek,2013
S11_2013,S11_136,2570,136,3,D,S11,Mill Creek,2013
S11_2013,S11_136,2825,136,4,D,S11,Mill Creek,2013
S11_2013,S11_136,117,136,1,W,S11,Mill Creek,2013
S11_2013,S11_136,423,136,2,W,S11,Mill Creek,2013
S11_2013,S11_136,1662,136,3,W,S11,Mill Creek,2013
S11_2013,S11_136,2139,136,4,W,S11,Mill Creek,2013
S11_2013,S11_137,887,137,1,D,S11,Mill Creek,2013
S11_2013,S11_137,1448,137,2,D,S11,Mill Creek,2013
S11_2013,S11_137,2436,137,3,D,S11,Mill Creek,2013
S11_2013,S11_137,2798,137,4,D,S11,Mill Creek,2013
S11_2013,S11_137,97,137,1,W,S11,Mill Creek,2013
S11_2013,S11_137,589,137,2,W,S11,Mill Creek,2013
S11_2013,S11_137,1708,137,3,W,S11,Mill Creek,2013
S11_2013,S11_137,2073,137,4,W,S11,Mill Creek,2013
S11_2013,S11_138,924,138,1,D,S11,Mill Creek,2013
S11_2013,S11_138,1178,138,2,D,S11,Mill Creek,2013
S11_2013,S11_138,2488,138,3,D,S11,Mill Creek,2013
S11_2013,S11_138,2781,138,4,D,S11,Mill Creek,2013
S11_2013,S11_138,141,138,1,W,S11,Mill Creek,2013
S11_2013,S11_138,762,138,2,W,S11,Mill Creek,2013
S11_2013,S11_138,1589,138,3,W,S11,Mill Creek,2013
S11_2013,S11_138,2303,138,4,W,S11,Mill Creek,2013
S11_2015,S11_139,1040,139,1,D,S11,Mill Creek,2015
S11_2015,S11_139,1513,139,2,D,S11,Mill Creek,2015
S11_2015,S11_139,2626,139,3,D,S11,Mill Creek,2015
S11_2015,S11_139,2875,139,4,D,S11,Mill Creek,2015
S11_2015,S11_139,26,139,1,W,S11,Mill Creek,2015
S11_2015,S11_139,714,139,2,W,S11,Mill Creek,2015
S11_2015,S11_139,1605,139,3,W,S11,Mill Creek,2015
S11_2015,S11_139,2228,139,4,W,S11,Mill Creek,2015
S11_2015,S11_140,1106,140,1,D,S11,Mill Creek,2015
S11_2015,S11_140,1286,140,2,D,S11,Mill Creek,2015
S11_2015,S11_140,2627,140,3,D,S11,Mill Creek,2015
S11_2015,S11_140,2983,140,4,D,S11,Mill Creek,2015
S11_2015,S11_140,7,140,1,W,S11,Mill Creek,2015
S11_2015,S11_140,615,140,2,W,S11,Mill Creek,2015
S11_2015,S11_140,1806,140,3,W,S11,Mill Creek,2015
S11_2015,S11_140,2186,140,4,W,S11,Mill Creek,2015
S11_2015,S11_141,842,141,1,D,S11,Mill Creek,2015
S11_2015,S11_141,1184,141,2,D,S11,Mill Creek,2015
S11_2015,S11_141,2539,141,3,D,S11,Mill Creek,2015
S11_2015,S11_141,2962,141,4,D,S11,Mill Creek,2015
S11_2015,S11_141,381,141,1,W,S11,Mill Creek,2015
S11_2015,S11_141,758,141,2,W,S11,Mill Creek,2015
S11_2015,S11_141,1645,141,3,W,S11,Mill Creek,2015
S11_2015,S11_141,2163,141,4,W,S11,Mill Creek,2015
S11_2015,S11_142,826,142,1,D,S11,Mill Creek,2015
S11_2015,S11_142,1462,142,2,D,S11,Mill Creek,2015
S11_2015,S11_142,2419,142,3,D,S11,Mill Creek,2015
S11_2015,S11_142,3019,142,4,D,S11,Mill Creek,2015
S11_2015,S11_142,112,142,1,W,S11,Mill Creek,2015
S11_2015,S11_142,401,142,2,W,S11,Mill Creek,2015
S11_2015,S11_142,1874,142,3,W,S11,Mill Creek,2015
S11_2015,S11_142,2169,142,4,W,S11,Mill Creek,2015
S11_2015,S11_143,945,143,1,D,S11,Mill Creek,2015
S11_2015,S11_143,1311,143,2,D,S11,Mill Creek,2015
S11_2015,S11_143,2510,143,3,D,S11,Mill Creek,2015
S11_2015,S11_143,2721,143,4,D,S11,Mill Creek,2015
S11_2015,S11_143,86,143,1,W,S11,Mill Creek,2015
S11_2015,S11_143,404,143,2,W,S11,Mill Creek,2015
S11_2015,S11_143,1702,143,3,W,S11,Mill Creek,2015
S11_2015,S11_143,2288,143,4,W,S11,Mill Creek,2015
S11_2016,S11_144,854,144,1,D,S11,Mill Creek,2016
S11_2016,S11_144,1397,144,2,D,S11,Mill Creek,2016
S11_2016,S11_144,2409,144,3,D,S11,Mill Creek,2016
S11_2016,S11_144,3047,144,4,D,S11,Mill Creek,2016
S11_2016,S11_144,177,144,1,W,S11,Mill Creek,2016
S11_2016,S11_144,574,144,2,W,S11,Mill Creek,2016
S11_2016,S11_144,1568,144,3,W,S11,Mill Creek,2016
S11_2016,S11_144,2233,144,4,W,S11,Mill Creek,2016
S11_2016,S11_145,1052,145,1,D,S11,Mill Creek,2016
S11_2016,S11_145,1201,145,2,D,S11,Mill Creek,2016
S11_2016,S11_145,2320,145,3,D,S11,Mill Creek,2016
S11_2016,S11_145,2732,145,4,D,S11,Mill Creek,2016
S11_2016,S11_145,264,145,1,W,S11,Mill Creek,2016
S11_2016,S11_145,399,145,2,W,S11,Mill Creek,2016
S11_2016,S11_145,1691,145,3,W,S11,Mill Creek,2016
S11_2016,S11_145,2277,145,4,W,S11,Mill Creek,2016
S11_2016,S11_146,832,146,1,D,S11,Mill Creek,2016
S11_2016,S11_146,1229,146,2,D,S11,Mill Creek,2016
S11_2016,S11_146,2509,146,3,D,S11,Mill Creek,2016
S11_2016,S11_146,2937,146,4,D,S11,Mill Creek,2016
S11_2016,S11_146,310,146,1,W,S11,Mill Creek,2016
S11_2016,S11_146,450,146,2,W,S11,Mill Creek,2016
S11_2016,S11_146,1543,146,3,W,S11,Mill Creek,2016
S11_2016,S11_146,2075,146,4,W,S11,Mill Creek,2016
S11_2016,S11_147,1073,147,1,D,S11,Mill Creek,2016
S11_2016,S11_147,1209,147,2,D,S11,Mill Creek,2016
S11_2016,S11_147,2365,147,3,D,S11,Mill Creek,2016
S11_2016,S11_147,2996,147,4,D,S11,Mill Creek,2016
S11_2016,S11_147,190,147,1,W,S11,Mill Creek,2016
S11_2016,S11_147,455,147,2,W,S11,Mill Creek,2016
S11_2016,S11_147,1764,147,3,W,S11,Mill Creek,2016
S11_2016,S11_147,2117,147,4,W,S11,Mill Creek,2016
S15_2010,S15_148,1062,148,1,D,S15,Rock Creek,2010
S15_2010,S15_148,1488,148,2,D,S15,Rock Creek,2010
S15_2010,S15_148,2664,148,3,D,S15,Rock Creek,2010
S15_2010,S15_148,2780,148,4,D,S15,Rock Creek,2010
S15_2010,S15_148,279,148,1,W,S15,Rock Creek,2010
S15_2010,S15_148,770,148,2,W,S15,Rock Creek,2010
S15_2010,S15_148,1792,148,3,W,S15,Rock Creek,2010
S15_2010,S15_148,1927,148,4,W,S15,Rock Creek,2010
S15_2010,S15_149,900,149,1,D,S15,Rock Creek,2010
S15_2010,S15_149,1484,149,2,D,S15,Rock Creek,2010
S15_2010,S15_149,2437,149,3,D,S15,Rock Creek,2010
