"","ID_Year","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Flowering_Date","Experiment_Date","Flower_num","Structure","Wilted","Biomass","W_Mass","D_Mass","Area","SLA","Water_Content","Latitude","Longitude","Site.Lat","Site.1","Year.1","ID.B.D","Stomatal_Conductance","Assimilation","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.clim","MAP.clim","CMD.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","Experiment_Date.s","SLA.s","Water_Content.s","Structure.s","Wilted.s","Stomatal_Conductance.s","Assimilation.s"
"2920","S36_2014","S36_366",2263,366,4,"W","S36","Deer Creek",2014,195,94,4,1,NA,2.21,0.28,0.0543,13.88,255.616942909761,0.193928571428571,42.27411,-123.63617,"42.3_S36","S36",2014,"366_4_W",0.342324387,9.13774154166667,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.425160211320306,0.252225749563665,-0.311452272105718,0.435684719197842,NA,-0.576386551944649,-0.847528652827774
"2921","S36_2014","S36_367",1134,367,1,"D","S36","Deer Creek",2014,189,88,10,1,1,1.78,0.15,0.0445,6.565,147.52808988764,0.296666666666667,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-1.10875268211716,-1.15197126571913,1.42248022635258,0.435684719197842,0.241611432811846,NA,NA
"2922","S36_2014","S36_367",1515,367,2,"D","S36","Deer Creek",2014,214,113,1,1,0,0.5,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,1.73954927953641,NA,NA,0.435684719197842,-4.13615762361231,NA,NA
"2923","S36_2014","S36_367",2405,367,3,"D","S36","Deer Creek",2014,203,102,3,0,1,1.46,0.23,0.026,10.446,401.769230769231,0.11304347826087,42.27411,-123.63617,"42.3_S36","S36",2014,"367_3_D",0.606957259,18.4774312866667,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.486296416408839,2.15091003245656,-1.67656704632144,-2.29448714823454,0.241611432811846,0.730538797491648,1.66574853341721
"2924","S36_2014","S36_367",3027,367,4,"D","S36","Deer Creek",2014,201,100,3,0,NA,0.94,0.25,0.0299,12.325,412.207357859532,0.1196,42.27411,-123.63617,"42.3_S36","S36",2014,"367_4_D",0.490798908666667,15.1886682533333,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.258432259476552,2.28651316354302,-1.56591124630899,-2.29448714823454,NA,0.156875021513977,0.780754135496497
"2925","S36_2014","S36_367",221,367,1,"W","S36","Deer Creek",2014,196,95,6,1,NA,1.75,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.311228132854163,NA,NA,0.435684719197842,NA,NA,NA
"2926","S36_2014","S36_367",505,367,2,"W","S36","Deer Creek",2014,192,91,6,1,NA,1.62,0.24,0.0423,9.647,228.06146572104,0.17625,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,-0.766956446718736,-0.105751208663248,-0.609817250113897,0.435684719197842,NA,NA,NA
"2927","S36_2014","S36_367",1911,367,3,"W","S36","Deer Creek",2014,200,99,12,1,NA,3.27,0.29,0.0631,13.072,207.16323296355,0.217586206896552,42.27411,-123.63617,"42.3_S36","S36",2014,"367_3_W",0.850572641,18.4401769733333,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.144500181010409,-0.377242997522804,0.0878226305440285,0.435684719197842,NA,1.93366642045909,1.65572353062308
"2928","S36_2014","S36_367",2106,367,4,"W","S36","Deer Creek",2014,205,104,6,1,NA,2.65,0.42,0.0682,16.968,248.797653958944,0.162380952380952,42.27411,-123.63617,"42.3_S36","S36",2014,"367_4_W",0.705516027666667,15.9291933766667,393,13.5,1671,730,12.1,1523,673,-57,-1.4,-148,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.198824740919427,0.448780949943319,0.974056413515755,-0.0375085698985132,-1.01590829758465,-0.705167918398574,0.714160573341125,0.163635437765948,-0.843888091446912,0.435684719197842,NA,1.21728465111974,0.980026803982223
"2929","S36_2015","S36_368",834,368,1,"D","S36","Deer Creek",2015,202,101,5,1,1,1.21,0.16,0.033,6.595,199.848484848485,0.20625,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.372364337942695,-0.472269886823015,-0.103500923796987,0.435684719197842,0.241611432811846,NA,NA
"2930","S36_2015","S36_368",1179,368,2,"D","S36","Deer Creek",2015,194,93,8,1,1,1.38,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,-0.539092289786449,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"2931","S36_2015","S36_368",2427,368,3,"D","S36","Deer Creek",2015,203,102,6,0,1,1.7,0.22,0.0238,7.353,308.949579831933,0.108181818181818,42.27411,-123.63617,"42.3_S36","S36",2015,"368_3_D",0.628864256333333,19.6912336133333,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.486296416408839,0.94507730168393,-1.758618308689,-2.29448714823454,0.241611432811846,0.838729476633605,1.99237840866071
"2932","S36_2015","S36_368",2967,368,4,"D","S36","Deer Creek",2015,194,93,9,1,1,1.95,0.34,0.0589,14.495,246.095076400679,0.173235294117647,42.27411,-123.63617,"42.3_S36","S36",2015,"368_4_D",0.0935007846666667,7.13189534533333,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,-0.539092289786449,0.128525884516182,-0.660697077023194,0.435684719197842,0.241611432811846,-1.80523567779131,-1.38729470737575
"2933","S36_2015","S36_368",354,368,1,"W","S36","Deer Creek",2015,204,103,3,1,NA,2.31,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.600228494874982,NA,NA,0.435684719197842,NA,NA,NA
"2934","S36_2015","S36_368",465,368,2,"W","S36","Deer Creek",2015,211,110,3,1,NA,1.3,0.23,0.0399,8.824,221.152882205514,0.173478260869565,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,1.39775304413798,-0.195501558316313,-0.656596475914916,0.435684719197842,NA,NA,NA
"2935","S36_2015","S36_368",1771,368,3,"W","S36","Deer Creek",2015,188,87,14,1,NA,2.77,0.21,0.0349,9.669,277.048710601719,0.166190476190476,42.27411,-123.63617,"42.3_S36","S36",2015,"368_3_W",0.613404979,10.49844882,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,-1.22268476058331,0.530648763443956,-0.779593954771749,0.435684719197842,NA,0.762381737676597,-0.481367179249545
"2936","S36_2015","S36_368",1951,368,4,"W","S36","Deer Creek",2015,206,105,3,1,NA,1.8,0.31,0.0412,15.984,387.961165048544,0.132903225806452,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.828092651807268,1.97152756951332,-1.3413898990261,0.435684719197842,NA,NA,NA
"2937","S36_2015","S36_369",817,369,1,"D","S36","Deer Creek",2015,203,102,6,1,1,1.55,0.27,0.0515,9.822,190.718446601942,0.190740740740741,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.486296416408839,-0.590879457530458,-0.365253962865143,0.435684719197842,0.241611432811846,NA,NA
"2938","S36_2015","S36_369",1495,369,2,"D","S36","Deer Creek",2015,187,86,12,1,1,2.2,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,-1.33661683904945,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"2939","S36_2015","S36_369",2496,369,3,"D","S36","Deer Creek",2015,NA,NA,0,0,1,1.17,0.28,0.0207,11.843,572.125603864734,0.0739285714285714,42.27411,-123.63617,"42.3_S36","S36",2015,"369_3_D",0.556737080666667,8.383399067,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,NA,4.36403288413632,-2.33671757737335,-2.29448714823454,0.241611432811846,0.48251963184149,-1.05051952125681
"2940","S36_2015","S36_369",2711,369,4,"D","S36","Deer Creek",2015,191,90,12,1,1,1.94,0.33,0.0644,15.74,244.409937888199,0.195151515151515,42.27411,-123.63617,"42.3_S36","S36",2015,"369_4_D",0.0484251743333333,4.02857572733333,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,-0.880888525184879,0.106634020522781,-0.290812393002612,0.435684719197842,0.241611432811846,-2.02784769624813,-2.22238694389478
"2941","S36_2015","S36_369",20,369,1,"W","S36","Deer Creek",2015,206,105,5,1,NA,2.5,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.828092651807268,NA,NA,0.435684719197842,NA,NA,NA
"2942","S36_2015","S36_369",412,369,2,"W","S36","Deer Creek",2015,212,111,2,1,NA,2,0.17,0.0324,7.673,236.820987654321,0.190588235294118,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,1.51168512260413,0.00804493414067241,-0.367827829447727,0.435684719197842,NA,NA,NA
"2943","S36_2015","S36_369",1835,369,3,"W","S36","Deer Creek",2015,214,113,1,1,NA,2.61,0.25,0.0285,10.165,356.666666666667,0.114,42.27411,-123.63617,"42.3_S36","S36",2015,"369_3_W",0.551944654,15.63112018,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,1.73954927953641,1.56497647757407,-1.66042362722148,0.435684719197842,NA,0.458851582408913,0.899816370288266
"2944","S36_2015","S36_369",2151,369,4,"W","S36","Deer Creek",2015,200,99,6,0,NA,2.59,0.31,0.0605,13.864,229.157024793388,0.195161290322581,42.27411,-123.63617,"42.3_S36","S36",2015,"369_4_W",0.588952405833333,11.9865533233333,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.144500181010409,-0.0915186514989805,-0.290647415379178,-2.29448714823454,NA,0.641619386843393,-0.0809235669787733
"2945","S36_2015","S36_370",1131,370,1,"D","S36","Deer Creek",2015,212,111,1,1,1,0.52,0.22,0.0519,7.705,148.458574181118,0.235909090909091,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,1.51168512260413,-1.13988321749643,0.397061807902684,0.435684719197842,0.241611432811846,NA,NA
"2946","S36_2015","S36_370",1445,370,2,"D","S36","Deer Creek",2015,189,88,7,1,1,2.56,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,-1.10875268211716,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"2947","S36_2015","S36_370",2584,370,3,"D","S36","Deer Creek",2015,198,97,2,1,1,0.87,0.18,0.0318,5.288,166.289308176101,0.176666666666667,42.27411,-123.63617,"42.3_S36","S36",2015,"370_3_D",0.707950818,15.3112890366667,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,-0.083363975921877,-0.90824172296662,-0.60278507891505,0.435684719197842,0.241611432811846,1.22930919358549,0.813750950778947
"2948","S36_2015","S36_370",2980,370,4,"D","S36","Deer Creek",2015,189,88,5,1,1,1.16,0.17,0.0411,7.889,191.946472019465,0.241764705882353,42.27411,-123.63617,"42.3_S36","S36",2015,"370_4_D",0.579626867333333,15.36090535,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,-1.10875268211716,-0.574926012029243,0.495888256622293,0.435684719197842,0.241611432811846,0.595563949472052,0.827102523665295
"2949","S36_2015","S36_370",96,370,1,"W","S36","Deer Creek",2015,219,118,0,1,NA,2.52,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,2.30920967186713,NA,NA,0.435684719197842,NA,NA,NA
"2950","S36_2015","S36_370",707,370,2,"W","S36","Deer Creek",2015,217,116,1,1,NA,1.68,0.19,0.0301,8.144,270.564784053156,0.158421052631579,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,2.08134551493484,0.44641519030259,-0.910720154569779,0.435684719197842,NA,NA,NA
"2951","S36_2015","S36_370",1710,370,3,"W","S36","Deer Creek",2015,208,107,4,1,NA,2.06,0.3,0.0534,14.478,271.123595505618,0.178,42.27411,-123.63617,"42.3_S36","S36",2015,"370_3_W",0.640560287333333,13.0250609933333,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,1.05595680873955,0.453674786012169,-0.580282131078743,0.435684719197842,NA,0.896491912895465,0.198535141609349
"2952","S36_2015","S36_370",2171,370,4,"W","S36","Deer Creek",2015,206,105,6,0,NA,2.56,0.4,0.0661,19.591,296.384266263238,0.16525,42.27411,-123.63617,"42.3_S36","S36",2015,"370_4_W",0.476604535666667,8.38347069933333,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.828092651807268,0.781839601255714,-0.795466569763429,-2.29448714823454,NA,0.0867741842564876,-1.0505002452515
"2953","S36_2015","S36_371",1055,371,1,"D","S36","Deer Creek",2015,199,98,5,1,1,1.36,0.19,0.0535,8.091,151.233644859813,0.281578947368421,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.0305681025442661,-1.10383189624293,1.16784160609964,0.435684719197842,0.241611432811846,NA,NA
"2954","S36_2015","S36_371",1161,371,2,"D","S36","Deer Creek",2015,194,93,7,1,1,1.17,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,-0.539092289786449,NA,NA,0.435684719197842,0.241611432811846,NA,NA
"2955","S36_2015","S36_371",2392,371,3,"D","S36","Deer Creek",2015,212,111,2,1,1,0.69,0.13,0.0192,4.373,227.760416666667,0.147692307692308,42.27411,-123.63617,"42.3_S36","S36",2015,"371_3_D",0.551217934666667,12.6843456366667,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,1.51168512260413,-0.109662177942554,-1.09179144535788,0.435684719197842,0.241611432811846,0.455262580364379,0.106849854807174
"2956","S36_2015","S36_371",2849,371,4,"D","S36","Deer Creek",2015,190,89,5,1,0,1.26,0.22,0.0472,9.506,201.398305084746,0.214545454545455,42.27411,-123.63617,"42.3_S36","S36",2015,"371_4_D",0.427642053666667,12.2532962233333,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,-0.994820603651022,-0.4521359609913,0.036503211889127,0.435684719197842,-4.13615762361231,-0.155033677380287,-0.00914400433091113
"2957","S36_2015","S36_371",358,371,1,"W","S36","Deer Creek",2015,200,99,7,1,NA,1.99,NA,NA,NA,NA,NA,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.144500181010409,NA,NA,0.435684719197842,NA,NA,NA
"2958","S36_2015","S36_371",416,371,2,"W","S36","Deer Creek",2015,208,107,4,1,NA,1.6,0.23,0.0486,8.911,183.353909465021,0.211304347826087,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,1.05595680873955,-0.686553162796696,-0.0181976296892482,0.435684719197842,NA,NA,NA
"2959","S36_2015","S36_371",1576,371,3,"W","S36","Deer Creek",2015,205,104,4,1,NA,2.43,0.28,0.0349,10.948,313.696275071633,0.124642857142857,42.27411,-123.63617,"42.3_S36","S36",2015,"371_3_W",0.513788554,17.8187280166667,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.714160573341125,1.00674226621714,-1.48080188288525,0.435684719197842,NA,0.270412504720838,1.48849383372205
"2960","S36_2015","S36_371",2202,371,4,"W","S36","Deer Creek",2015,204,103,4,0,NA,1.8,0.23,0.04,12.269,306.725,0.173913043478261,42.27411,-123.63617,"42.3_S36","S36",2015,"371_4_W",0.739721736666667,11.3220592433333,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.600228494874982,0.916177482017798,-0.649258558142206,-2.29448714823454,NA,1.38621418678053,-0.259736552983251
"2961","S36_2015","S36_372",1028,372,1,"D","S36","Deer Creek",2015,205,104,4,0,1,1.16,0.15,0.0417,7.569,181.510791366906,0.278,42.27411,-123.63617,"42.3_S36",NA,NA,NA,NA,NA,393,13.7,1428,871,12.1,1523,673,-198,-1.6,95,-0.226658048326548,0.0898720734397959,0.762320187857329,0.544508665472524,0.536756678753677,0.629210438895878,-1.88087579760801,-1.26112754182922,-0.00684230466134848,0.714160573341125,-0.710497361109688,1.10743895664429,-2.29448714823454,0.241611432811846,NA,NA
