"","X","ID_Year","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Flowering_Date","Experiment_Date","Flower_num","Structure","Wilted","Biomass","W_Mass","D_Mass","Area","SLA","Water_Content","Latitude","Longitude","Site.Lat","ID.B.D","Stomatal_Conductance","Assimilation","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","log.MAP.weath","log.MAP.weath.1","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.anom.1","MAT.anom.1","MAP.anom.1","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","CMD.anom.1.s","MAT.anom.1.s","MAP.anom.1.s","Experiment_Date.s","SLA.s","Water_Content.s","Stomatal_Conductance.s","Assimilation.s","Biomass.s"
"768",1920,"S18_2010","S18_240",2230,"240","4","W","S18","Little Jameson Creek",2010,221,120,0,1,NA,1.98,0.25,0.0411,13.543,329.513381995134,0.1644,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,2.53707382879941,1.21222445713134,-0.809812199009075,NA,NA,0.0392942393549609
"769",1921,"S18_2010","S18_241",1047,"241","1","D","S18","Little Jameson Creek",2010,200,99,6,1,1,1.56,0.19,0.0543,9.105,167.67955801105,0.285789473684211,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.144500181010409,-0.890180797957697,1.23890354663534,NA,NA,-0.453059090179619
"770",1922,"S18_2010","S18_241",1476,"241","2","D","S18","Little Jameson Creek",2010,NA,NA,0,1,1,0.84,NA,NA,NA,NA,NA,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,NA,NA,NA,NA,NA,-1.29709336938176
"771",1923,"S18_2010","S18_241",2453,"241","3","D","S18","Little Jameson Creek",2010,203,102,5,0,1,1.75,0.25,0.0558,10.974,196.666666666667,0.2232,39.74298,-120.70401,"39.7_S18","241_3_D",0.530853935,16.89652937,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.486296416408839,-0.513605320303536,0.182567800572066,0.403861249276545,1.24902559545983,-0.230327822056833
"772",1924,"S18_2010","S18_241",2749,"241","4","D","S18","Little Jameson Creek",2010,208,107,4,0,1,1.56,0.36,0.0704,18.27,259.517045454545,0.195555555555556,39.74298,-120.70401,"39.7_S18","241_4_D",0.467102836333333,13.21070832,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,1.05595680873955,0.302892513060201,-0.2839933179007,0.089652663286488,0.25646182240551,-0.453059090179619
"773",1925,"S18_2010","S18_241",179,"241","1","W","S18","Little Jameson Creek",2010,197,96,7,1,NA,2.51,NA,NA,NA,NA,NA,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,-0.19729605438802,NA,NA,NA,NA,0.660597250434312
"774",1926,"S18_2010","S18_241",641,"241","2","W","S18","Little Jameson Creek",2010,200,99,6,1,NA,1.46,0.13,0.0336,6.454,192.083333333333,0.258461538461538,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.144500181010409,-0.573148028055238,0.777684221043016,NA,NA,-0.570286073402138
"775",1927,"S18_2010","S18_241",1559,"241","3","W","S18","Little Jameson Creek",2010,191,90,12,1,NA,3.79,0.26,0.0651,11.413,175.31490015361,0.250384615384615,39.74298,-120.70401,"39.7_S18","241_3_W",0.605980244666667,12.00683991,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,-0.880888525184879,-0.790989027969615,0.641368287034618,0.774134578281257,-0.0677308486658394,2.16110263568256
"776",1928,"S18_2010","S18_241",2053,"241","4","W","S18","Little Jameson Creek",2010,201,100,8,1,NA,2.82,0.21,0.0672,10.993,163.58630952381,0.32,39.74298,-120.70401,"39.7_S18","241_4_W",0.459033544666667,10.3872213066667,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.258432259476552,-0.943356746706244,1.81628181348796,0.0498817294900106,-0.503881907012392,1.02400089842412
"777",1929,"S18_2010","S18_242",1127,"242","1","D","S18","Little Jameson Creek",2010,198,97,8,0,1,2.5,0.12,0.0479,5.998,125.219206680585,0.399166666666667,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,-0.083363975921877,-1.44178900675141,3.15239434126869,NA,NA,0.64887455211206
"778",1930,"S18_2010","S18_242",1468,"242","2","D","S18","Little Jameson Creek",2010,209,108,2,0,1,1.43,NA,NA,NA,NA,NA,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,1.1698888872057,NA,NA,NA,NA,-0.605454168368894
"779",1931,"S18_2010","S18_242",2406,"242","3","D","S18","Little Jameson Creek",2010,203,102,5,1,1,1.1,0.21,0.0293,10.756,367.098976109215,0.13952380952381,39.74298,-120.70401,"39.7_S18","242_3_D",0.549031471666667,14.99654096,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.486296416408839,1.700504030806,-1.22965291149789,0.493452459659906,0.737373065560398,-0.992303213003207
"780",1932,"S18_2010","S18_242",2751,"242","4","D","S18","Little Jameson Creek",2010,207,106,2,0,1,0.9,0.24,0.0349,10.944,313.581661891118,0.145416666666667,39.74298,-120.70401,"39.7_S18","242_4_D",0.188854089,9.347639917,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.942024730273411,1.00525331077454,-1.1301979188285,-1.28174559151449,-0.78383332422094,-1.22675717944824
"781",1933,"S18_2010","S18_242",328,"242","1","W","S18","Little Jameson Creek",2010,207,106,2,0,NA,1.88,NA,NA,NA,NA,NA,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.942024730273411,NA,NA,NA,NA,-0.0779327438675583
"782",1934,"S18_2010","S18_242",730,"242","2","W","S18","Little Jameson Creek",2010,198,97,9,1,NA,1.97,0.08,0.0334,2.642,79.1017964071856,0.4175,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,-0.083363975921877,-2.04090656649854,3.46180987401791,NA,NA,0.027571541032709
"783",1935,"S18_2010","S18_242",1665,"242","3","W","S18","Little Jameson Creek",2010,195,94,8,0,NA,1.94,0.21,0.0485,7.92,163.298969072165,0.230952380952381,39.74298,-120.70401,"39.7_S18","242_3_W",0.292344130333333,12.7609601,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,-0.425160211320306,-0.947089625659884,0.313406368706023,-0.77167658515238,0.135348023305669,-0.00759655393404678
"784",1936,"S18_2010","S18_242",1995,"242","4","W","S18","Little Jameson Creek",2010,194,93,10,1,NA,3.37,0.21,0.0599,10.41,173.789649415693,0.285238095238095,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,-0.539092289786449,-0.810803768101075,1.2295978163271,NA,NA,1.66874930614798
"785",1937,"S18_2010","S18_243",908,"243","1","D","S18","Little Jameson Creek",2010,208,107,3,1,1,1.14,0.22,0.064,10.005,156.328125,0.290909090909091,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,1.05595680873955,-1.03764881068642,1.32530840615035,NA,NA,-0.945412419714199
"786",1938,"S18_2010","S18_243",1343,"243","2","D","S18","Little Jameson Creek",2010,210,109,2,1,1,1.63,NA,NA,NA,NA,NA,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,1.28382096567184,NA,NA,NA,NA,-0.371000201923856
"787",1939,"S18_2010","S18_243",2412,"243","3","D","S18","Little Jameson Creek",2010,NA,NA,0,1,1,0.77,0.08,0.0129,4.405,341.472868217054,0.16125,39.74298,-120.70401,"39.7_S18","243_3_D",0.673910693333333,17.6506281533333,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,NA,1.36759177196167,-0.862975413272351,1.10894183129545,1.45209870277767,-1.37915225763752
"788",1940,"S18_2010","S18_243",2885,"243","4","D","S18","Little Jameson Creek",2010,207,106,4,1,1,1.79,0.25,0.0739,13.387,181.150202976996,0.2956,39.74298,-120.70401,"39.7_S18","243_4_D",0.603022273,13.8248416866667,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.942024730273411,-0.715181814008401,1.40447786808354,0.759555690791935,0.421843300048657,-0.183437028767825
"789",1941,"S18_2010","S18_243",215,"243","1","W","S18","Little Jameson Creek",2010,219,118,0,1,NA,1.27,NA,NA,NA,NA,NA,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,2.30920967186713,NA,NA,NA,NA,-0.793017341524924
"790",1942,"S18_2010","S18_243",710,"243","2","W","S18","Little Jameson Creek",2010,202,101,5,1,NA,1.67,0.15,0.0434,6.722,154.884792626728,0.289333333333333,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.372364337942695,-1.05639933818248,1.2987140132529,NA,NA,-0.324109408634848
"791",1943,"S18_2010","S18_243",1765,"243","3","W","S18","Little Jameson Creek",2010,196,95,9,1,NA,2.47,0.22,0.0605,12.687,209.702479338843,0.275,39.74298,-120.70401,"39.7_S18","243_3_W",0.364111712666667,8.777570394,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,-0.311228132854163,-0.344255301922736,1.05680732401259,-0.417957338951023,-0.937348741539466,0.613706457145304
"792",1944,"S18_2010","S18_243",2216,"243","4","W","S18","Little Jameson Creek",2010,210,109,3,0,NA,1.93,0.26,0.0698,13.302,190.573065902579,0.268461538461538,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,1.28382096567184,-0.592768118002074,0.94645632981532,NA,NA,-0.0193192522562987
"793",1945,"S18_2010","S18_244",889,"244","1","D","S18","Little Jameson Creek",2010,199,98,5,0,1,1.43,0.25,0.084,12.058,143.547619047619,0.336,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.0305681025442661,-1.2036821046882,2.08631718752364,NA,NA,-0.605454168368894
"794",1946,"S18_2010","S18_244",1188,"244","2","D","S18","Little Jameson Creek",2010,202,101,6,1,1,1.28,NA,NA,NA,NA,NA,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.372364337942695,NA,NA,NA,NA,-0.781294643202672
"795",1947,"S18_2010","S18_244",2644,"244","3","D","S18","Little Jameson Creek",2010,191,90,11,1,1,2.25,0.3,0.0579,17.319,299.119170984456,0.193,39.74298,-120.70401,"39.7_S18","244_3_D",0.415022651,7.12229913733333,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,-0.880888525184879,0.817369121083553,-0.327123967920289,-0.167033758342869,-1.38310079017607,0.355807094055762
"796",1948,"S18_2010","S18_244",2908,"244","4","D","S18","Little Jameson Creek",2010,197,96,8,0,1,1.8,0.41,0.0952,20.513,215.47268907563,0.23219512195122,39.74298,-120.70401,"39.7_S18","244_4_D",0.150915963666667,7.45008999766667,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,-0.19729605438802,-0.269293721117597,0.334380370609201,-1.46873036456802,-1.29482918699958,-0.171714330445573
"797",1949,"S18_2010","S18_244",268,"244","1","W","S18","Little Jameson Creek",2010,203,102,4,1,NA,1,NA,NA,NA,NA,NA,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.486296416408839,NA,NA,NA,NA,-1.10953019622573
"798",1950,"S18_2010","S18_244",552,"244","2","W","S18","Little Jameson Creek",2010,198,97,5,0,NA,1.83,0.2,0.0607,8.9,146.62273476112,0.3035,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,-0.083363975921877,-1.16373285751038,1.53780783401366,NA,NA,-0.136546235478818
"799",1951,"S18_2010","S18_244",1622,"244","3","W","S18","Little Jameson Creek",2010,199,98,6,0,NA,2.79,0.25,0.0515,13.269,257.650485436893,0.206,39.74298,-120.70401,"39.7_S18","244_3_W",0.697977678666667,13.2857983133333,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.0305681025442661,0.278643777576839,-0.107720226516295,1.22756023299813,0.276682990522599,0.988832803457365
"800",1952,"S18_2010","S18_244",1957,"244","4","W","S18","Little Jameson Creek",2010,200,99,7,1,NA,2.42,0.44,0.0967,25.292,261.551189245088,0.219772727272727,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.144500181010409,0.329318352168248,0.124724996020103,NA,NA,0.555092965534045
"801",1953,"S18_2010","S18_245",1117,"245","1","D","S18","Little Jameson Creek",2010,203,102,6,0,1,1.24,0.12,0.0339,6.348,187.256637168142,0.2825,39.74298,-120.70401,"39.7_S18",NA,NA,NA,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458,0.486296416408839,-0.63585229551057,1.18338640559182,NA,NA,-0.82818543649168
